testyears,lengthy,stat
1948,10,SummerSDColor
1989,20,SummerMinColor
1947,20,SummerSDColor
1953,20,WinterMeanColor
1953,20,WinterMaxColor
1954,20,WinterMinColor
1968,20,WinterMaxColor
1947,30,SummerSDColor
1959,30,SummerSDColor
1952,30,WinterMeanColor
1948,30,WinterMaxColor
1947,30,WinterMinColor
1954,30,WinterMinColor
1947,40,SummerMaxColor
1957,40,SummerSDColor
1947,40,WinterMeanColor
1952,40,WinterMeanColor
1964,40,WinterMaxColor
1947,40,WinterMinColor
